county_id,county_name,tract,population,pcinc
1,Alameda,6001425103,2752,60087
1,Alameda,6001425104,3415,45895
1,Alameda,6001426100,6465,117224
1,Alameda,6001427100,3916,61380
1,Alameda,6001427800,5028,51580
1,Alameda,6001428302,7747,70907
1,Alameda,6001430300,4040,50290
1,Alameda,6001430700,4115,44193
1,Alameda,6001431100,3464,38659
1,Alameda,6001432501,5309,23391
1,Alameda,6001433103,3773,22517
1,Alameda,6001433300,7466,31480
1,Alameda,6001433900,7245,17823
1,Alameda,6001435300,4852,27730
1,Alameda,6001435800,5900,28623
1,Alameda,6001436300,7832,22817
1,Alameda,6001437000,3803,33884
1,Alameda,6001437400,3725,29790
1,Alameda,6001437702,4682,11085
1,Alameda,6001438201,4933,26377
1,Alameda,6001438300,4062,25674
1,Alameda,6001440331,3513,27732
1,Alameda,6001440335,7154,53804
1,Alameda,6001441401,7584,44403
1,Alameda,6001441522,5445,42880
1,Alameda,6001441602,7380,36589
1,Alameda,6001441925,6711,66087
1,Alameda,6001442100,5639,57381
1,Alameda,6001442500,7959,33439
1,Alameda,6001442700,3102,51823
1,Alameda,6001443102,5013,65777
13,Contra Costa,6013359102,5610,35239
13,Contra Costa,6013359104,2085,47834
13,Contra Costa,6013359105,4942,50344
13,Contra Costa,6013360200,5002,34263
13,Contra Costa,6013365003,5214,42692
13,Contra Costa,6013368001,5782,13260
13,Contra Costa,6013371000,5722,30577
13,Contra Costa,6013379000,6634,16345
13,Contra Costa,6013383000,4841,44259
13,Contra Costa,6013387000,2709,42015
1,Alameda,6001443103,4419,75674
1,Alameda,6001443104,6101,54059
1,Alameda,6001443105,4910,62019
1,Alameda,6001443321,3386,45979
1,Alameda,6001444400,5600,28110
1,Alameda,6001450101,4674,64894
1,Alameda,6001450501,3427,52727
1,Alameda,6001451102,4374,71654
1,Alameda,6001451403,2390,37575
1,Alameda,6001451504,1661,51346
1,Alameda,6001451701,3399,38113
1,Alameda,6001982000,74,80035
13,Contra Costa,6013302005,7152,24864
13,Contra Costa,6013302006,4091,37541
13,Contra Costa,6013302010,10846,37092
13,Contra Costa,6013303201,10861,40705
13,Contra Costa,6013303202,7624,40755
13,Contra Costa,6013303204,4507,36650
13,Contra Costa,6013306002,3229,31407
13,Contra Costa,6013307102,5483,23081
13,Contra Costa,6013308002,4563,44523
13,Contra Costa,6013313102,4313,30355
13,Contra Costa,6013313206,6271,18046
13,Contra Costa,6013316000,1584,17510
13,Contra Costa,6013320003,2968,53171
13,Contra Costa,6013323000,4700,48365
13,Contra Costa,6013328000,2433,32714
13,Contra Costa,6013332000,8120,40046
13,Contra Costa,6013334001,4020,31235
13,Contra Costa,6013336101,5227,14801
13,Contra Costa,6013338301,3140,68663
13,Contra Costa,6013345101,6199,58269
13,Contra Costa,6013345102,4241,60049
13,Contra Costa,6013345114,6821,74537
13,Contra Costa,6013346203,4087,51910
13,Contra Costa,6013349000,5099,60397
13,Contra Costa,6013351103,2008,73100
13,Contra Costa,6013355108,13946,36945
13,Contra Costa,6013355115,4840,45900
13,Contra Costa,6013356001,4091,36307
1,Alameda,6001400100,3235,115760
1,Alameda,6001400200,2164,81273
1,Alameda,6001400300,5329,60453
1,Alameda,6001400800,3899,37579
1,Alameda,6001401800,1872,17634
1,Alameda,6001402700,1705,28988
1,Alameda,6001403100,2342,33104
1,Alameda,6001403502,2172,55588
1,Alameda,6001403900,3912,55898
1,Alameda,6001404501,1838,89478
1,Alameda,6001404700,2137,71426
1,Alameda,6001405301,2841,44338
1,Alameda,6001405700,3569,27432
1,Alameda,6001406201,5096,13704
1,Alameda,6001406601,5045,23386
1,Alameda,6001407000,6398,23049
1,Alameda,6001407400,4290,13784
1,Alameda,6001408000,2891,81490
1,Alameda,6001408500,5428,15072
1,Alameda,6001409100,2475,19637
1,Alameda,6001409400,4690,15677
1,Alameda,6001410100,2635,32438
1,Alameda,6001410500,2407,19297
1,Alameda,6001420500,2502,45400
1,Alameda,6001421400,1755,75533
1,Alameda,6001421700,3492,59836
1,Alameda,6001422100,2944,30364
1,Alameda,6001422500,4893,35712
1,Alameda,6001423500,3368,44480
1,Alameda,6001423800,3221,101702
1,Alameda,6001425102,3081,64122
41,Marin,6041101200,2813,45463
41,Marin,6041103200,6715,50802
41,Marin,6041108100,6711,60660
41,Marin,6041112100,4464,47460
41,Marin,6041116000,3189,54266
41,Marin,6041121100,5348,78455
41,Marin,6041125000,4441,81400
41,Marin,6041129000,2454,31104
41,Marin,6041131100,1071,101867
41,Marin,6041132200,1859,52645
41,Marin,6041133000,3365,52769
55,Napa,6055200504,6689,28111
55,Napa,6055200705,2883,39824
55,Napa,6055200804,5835,17682
55,Napa,6055201006,3401,36123
55,Napa,6055201007,4297,27864
55,Napa,6055201101,2080,65493
55,Napa,6055201300,3066,60198
55,Napa,6055201403,845,68288
55,Napa,6055201800,1899,44216
75,San Francisco,6075010100,4075,49375
75,San Francisco,6075010200,4471,98791
75,San Francisco,6075010300,4119,71802
75,San Francisco,6075010400,4872,78716
75,San Francisco,6075010800,4987,72161
75,San Francisco,6075011200,3498,106579
75,San Francisco,6075011800,1632,24511
75,San Francisco,6075012100,4035,42445
75,San Francisco,6075012502,4082,15280
75,San Francisco,6075012800,4446,96242
75,San Francisco,6075013102,2831,126451
75,San Francisco,6075013500,2749,109347
75,San Francisco,6075015802,3222,49410
75,San Francisco,6075016200,2759,46695
75,San Francisco,6075016801,3464,62542
75,San Francisco,6075017101,3824,99394
75,San Francisco,6075017801,3767,50913
75,San Francisco,6075020100,6693,38110
75,San Francisco,6075020500,2786,81185
75,San Francisco,6075021100,4133,92521
75,San Francisco,6075021600,4121,75912
75,San Francisco,6075022702,2234,107782
75,San Francisco,6075022803,4981,36704
75,San Francisco,6075023001,5531,21803
75,San Francisco,6075023400,3986,20987
75,San Francisco,6075025401,3668,45506
75,San Francisco,6075025702,5003,25533
75,San Francisco,6075026002,3814,33012
75,San Francisco,6075026303,4950,31984
75,San Francisco,6075026403,4474,17598
75,San Francisco,6075030202,4678,55879
75,San Francisco,6075030600,2418,80981
75,San Francisco,6075031201,6697,31232
75,San Francisco,6075032601,4806,43894
75,San Francisco,6075032801,4588,37463
81,San Mateo,6081600401,3490,46156
81,San Mateo,6081600800,7232,29967
81,San Mateo,6081601605,6663,35210
81,San Mateo,6081602100,3873,17528
81,San Mateo,6081602500,5476,45138
81,San Mateo,6081603700,5832,45748
81,San Mateo,6081603801,2384,45321
81,San Mateo,6081604000,3393,45129
81,San Mateo,6081604500,3665,49997
81,San Mateo,6081605100,3224,60502
75,San Francisco,6075032802,4411,37801
75,San Francisco,6075032901,5457,41075
75,San Francisco,6075032902,4173,48638
75,San Francisco,6075033000,8427,53863
75,San Francisco,6075033203,3783,31192
75,San Francisco,6075035202,4673,41306
75,San Francisco,6075042601,4018,56630
75,San Francisco,6075045100,5424,52069
75,San Francisco,6075047701,4720,42238
75,San Francisco,6075047902,3805,50488
75,San Francisco,6075061000,3889,44448
75,San Francisco,6075980401,0,0
85,Santa Clara,6085508404,6507,70116
85,Santa Clara,6085508503,6943,56269
85,Santa Clara,6085508504,8349,53208
85,Santa Clara,6085508505,4763,67452
85,Santa Clara,6085508800,4096,46433
85,Santa Clara,6085509000,8001,40755
85,Santa Clara,6085509201,4970,64314
85,Santa Clara,6085509403,5532,36433
85,Santa Clara,6085509700,3395,76233
85,Santa Clara,6085510002,3784,85945
85,Santa Clara,6085510802,1991,83074
85,Santa Clara,6085511000,6905,70191
85,Santa Clara,6085511400,3905,104123
85,Santa Clara,6085511702,2921,111309
85,Santa Clara,6085511707,3268,91080
85,Santa Clara,6085511912,5913,61872
85,Santa Clara,6085512005,7256,48313
85,Santa Clara,6085512020,7447,40537
85,Santa Clara,6085512026,4169,35202
85,Santa Clara,6085512034,3364,42246
85,Santa Clara,6085512036,4866,55250
85,Santa Clara,6085512043,6610,13090
85,Santa Clara,6085512200,4369,59850
85,Santa Clara,6085512309,5418,55513
85,Santa Clara,6085512312,3154,59747
85,Santa Clara,6085512505,7882,37259
85,Santa Clara,6085512508,8650,32758
85,Santa Clara,6085512604,4874,15319
85,Santa Clara,6085513500,1235,38402
81,San Mateo,6081605400,6578,50925
81,San Mateo,6081605500,5296,57046
81,San Mateo,6081605600,5913,128809
81,San Mateo,6081606000,5253,42702
81,San Mateo,6081606600,3948,59488
81,San Mateo,6081607100,3053,70440
81,San Mateo,6081607600,3542,50016
81,San Mateo,6081608001,3612,62181
81,San Mateo,6081608100,3685,63539
81,San Mateo,6081608200,3892,57879
81,San Mateo,6081608502,2793,55638
81,San Mateo,6081609201,3757,70255
81,San Mateo,6081609300,3522,70194
81,San Mateo,6081609602,1789,77121
81,San Mateo,6081610100,2679,40696
81,San Mateo,6081610601,6696,21355
81,San Mateo,6081611200,3202,59510
81,San Mateo,6081611600,2396,79892
81,San Mateo,6081612100,7512,28014
81,San Mateo,6081613800,4305,63422
81,San Mateo,6081613900,6417,80184
81,San Mateo,6081614000,5880,47396
85,Santa Clara,6085500100,6894,35397
85,Santa Clara,6085500400,2558,51649
85,Santa Clara,6085500901,4042,40289
85,Santa Clara,6085500902,4698,10958
85,Santa Clara,6085501502,4946,21448
85,Santa Clara,6085502101,5181,54817
85,Santa Clara,6085502500,6686,70716
85,Santa Clara,6085502800,4407,45813
85,Santa Clara,6085502907,4190,51559
85,Santa Clara,6085503003,5476,51659
85,Santa Clara,6085503110,4970,14235
85,Santa Clara,6085503116,5611,50050
85,Santa Clara,6085503123,3863,26834
85,Santa Clara,6085503211,5153,34638
85,Santa Clara,6085503218,4718,15653
85,Santa Clara,6085503315,8064,27015
85,Santa Clara,6085503323,4996,35957
85,Santa Clara,6085503329,3760,51248
85,Santa Clara,6085503336,3799,29998
85,Santa Clara,6085503504,7021,16477
85,Santa Clara,6085503507,2368,17679
85,Santa Clara,6085503601,3232,24530
85,Santa Clara,6085503602,5108,16233
85,Santa Clara,6085503703,4589,16755
85,Santa Clara,6085503708,2960,22991
85,Santa Clara,6085503712,4411,26111
85,Santa Clara,6085503903,3568,19300
85,Santa Clara,6085504307,6028,41224
85,Santa Clara,6085504316,5243,33299
85,Santa Clara,6085504320,3146,39907
85,Santa Clara,6085504410,4801,29728
85,Santa Clara,6085504413,1852,56294
85,Santa Clara,6085504418,5240,26552
85,Santa Clara,6085504422,3955,31819
85,Santa Clara,6085504700,784,29147
85,Santa Clara,6085504806,3183,38444
85,Santa Clara,6085505203,5058,50751
85,Santa Clara,6085505302,4337,49928
85,Santa Clara,6085505401,6389,58092
85,Santa Clara,6085506000,5010,53309
85,Santa Clara,6085506103,5099,53481
85,Santa Clara,6085506301,5752,38256
85,Santa Clara,6085506501,8322,29002
85,Santa Clara,6085506803,7403,54552
85,Santa Clara,6085507203,2851,65597
85,Santa Clara,6085507500,6267,77368
85,Santa Clara,6085507806,6366,59301
85,Santa Clara,6085507807,3455,55390
85,Santa Clara,6085507906,4830,58708
85,Santa Clara,6085508101,7264,58949
85,Santa Clara,6085508303,2765,57673
85,Santa Clara,6085508403,3045,75038
95,Solano,6095250601,5027,29138
95,Solano,6095251000,2647,27860
95,Solano,6095251500,3809,21984
95,Solano,6095251702,2760,28993
95,Solano,6095251902,6235,22872
95,Solano,6095252105,3484,53703
95,Solano,6095252306,3505,40767
95,Solano,6095252312,3551,31723
95,Solano,6095252316,3670,34625
95,Solano,6095252317,7291,39922
95,Solano,6095252502,2283,18312
95,Solano,6095252608,4043,18576
95,Solano,6095252704,5394,25169
95,Solano,6095252802,1281,25058
95,Solano,6095252910,5905,39488
95,Solano,6095253000,6968,0
95,Solano,6095253203,4395,33103
95,Solano,6095253402,7328,29717
97,Sonoma,6097150204,3822,63572
97,Sonoma,6097150601,4295,33252
97,Sonoma,6097150609,4624,41409
97,Sonoma,6097150901,5087,36180
97,Sonoma,6097151310,6385,23888
97,Sonoma,6097151504,3715,45130
97,Sonoma,6097151900,3302,27465
97,Sonoma,6097152502,3773,38365
97,Sonoma,6097152903,5361,20335
97,Sonoma,6097153006,7620,28151
97,Sonoma,6097153404,4193,51334
97,Sonoma,6097153804,3376,40947
97,Sonoma,6097153806,3424,38832
97,Sonoma,6097153903,3941,39704
97,Sonoma,6097154000,2693,51767
97,Sonoma,6097154303,1810,50795
97,Sonoma,6097154304,2521,47445
1,Alameda,6001433700,3467,24312
1,Alameda,6001433800,8078,29141
1,Alameda,6001434000,5334,21668
1,Alameda,6001435102,5518,50920
1,Alameda,6001435103,7036,61894
1,Alameda,6001435104,5650,28236
1,Alameda,6001435200,4516,42586
1,Alameda,6001435400,4838,36542
1,Alameda,6001435500,4099,23696
1,Alameda,6001435601,5383,20812
1,Alameda,6001435602,5737,26132
1,Alameda,6001435700,5005,31240
1,Alameda,6001435900,5561,33755
1,Alameda,6001436000,5004,32532
1,Alameda,6001436100,5700,29094
1,Alameda,6001436200,4195,19598
1,Alameda,6001436401,7717,45194
1,Alameda,6001426200,5185,85817
1,Alameda,6001427200,4489,40792
1,Alameda,6001427300,5362,47580
1,Alameda,6001427600,5131,25258
1,Alameda,6001427700,5336,43308
1,Alameda,6001427900,4929,54653
1,Alameda,6001428000,3196,39357
1,Alameda,6001428100,5096,43374
1,Alameda,6001428200,6847,52298
1,Alameda,6001428301,7086,53511
1,Alameda,6001428400,4706,43569
1,Alameda,6001428500,3460,44683
1,Alameda,6001428600,3554,51578
1,Alameda,6001428700,4458,44578
1,Alameda,6001430101,7121,57225
1,Alameda,6001430102,2494,58653
1,Alameda,6001430200,7553,51959
1,Alameda,6001430400,2203,62724
1,Alameda,6001430500,6557,36486
1,Alameda,6001430600,6475,53090
1,Alameda,6001430800,5935,42759
1,Alameda,6001430900,5130,35630
1,Alameda,6001431000,2937,33266
1,Alameda,6001431200,6128,34373
1,Alameda,6001432100,4145,45557
1,Alameda,6001432200,4456,40694
1,Alameda,6001432300,5100,36900
1,Alameda,6001432400,6341,27465
1,Alameda,6001432502,4920,31009
1,Alameda,6001432600,7481,31882
1,Alameda,6001432700,2721,46002
1,Alameda,6001432800,4095,44201
1,Alameda,6001433000,4179,35277
1,Alameda,6001433102,4332,30800
1,Alameda,6001433104,4110,36293
1,Alameda,6001433200,7551,35554
1,Alameda,6001433400,6918,36492
1,Alameda,6001433500,4776,36487
1,Alameda,6001433600,6581,29632
1,Alameda,6001407900,2955,55930
1,Alameda,6001408100,6574,72722
1,Alameda,6001408200,4454,30730
1,Alameda,6001408300,4556,41817
1,Alameda,6001408400,3660,16572
1,Alameda,6001408600,6031,18236
1,Alameda,6001408700,7896,18735
1,Alameda,6001408800,6097,10130
1,Alameda,6001408900,3686,10284
1,Alameda,6001409000,3841,15463
1,Alameda,6001409200,3429,13964
1,Alameda,6001409300,5757,13872
1,Alameda,6001409500,3390,14219
1,Alameda,6001409600,5528,13850
1,Alameda,6001409700,5124,15777
1,Alameda,6001409800,3131,37012
1,Alameda,6001409900,3617,64985
1,Alameda,6001410000,3073,48455
1,Alameda,6001410200,3331,28352
1,Alameda,6001410300,3797,12718
1,Alameda,6001410400,4105,30554
1,Alameda,6001420100,2566,63497
1,Alameda,6001420200,3161,46368
1,Alameda,6001420300,4972,56555
1,Alameda,6001436402,2879,66754
1,Alameda,6001436500,5049,27179
1,Alameda,6001436601,6607,19641
1,Alameda,6001436700,3542,25520
1,Alameda,6001436800,4418,31898
1,Alameda,6001436900,7332,19123
1,Alameda,6001437101,7101,37437
1,Alameda,6001437102,4647,29464
1,Alameda,6001437200,7348,37490
1,Alameda,6001437300,3379,22352
1,Alameda,6001437500,4908,17311
1,Alameda,6001437600,3490,24689
1,Alameda,6001437701,4017,17696
1,Alameda,6001437800,4983,29388
1,Alameda,6001437900,2572,21597
1,Alameda,6001438000,3576,33884
1,Alameda,6001438100,8414,32748
1,Alameda,6001438203,4283,35422
1,Alameda,6001438204,5909,34202
1,Alameda,6001438400,2531,32619
1,Alameda,6001440100,2538,38915
1,Alameda,6001440200,6577,19789
1,Alameda,6001440301,8026,28266
1,Alameda,6001440305,4260,38315
1,Alameda,6001420400,3436,23996
1,Alameda,6001420600,3615,53309
1,Alameda,6001421100,2178,100105
1,Alameda,6001421200,3826,96782
1,Alameda,6001421300,4167,78528
1,Alameda,6001421500,4004,88378
1,Alameda,6001421600,3910,86327
1,Alameda,6001421800,2186,56442
1,Alameda,6001421900,3945,62248
1,Alameda,6001422000,1899,43642
1,Alameda,6001422200,3395,45475
1,Alameda,6001422300,3693,46054
1,Alameda,6001422400,4553,43855
1,Alameda,6001422600,1197,14452
1,Alameda,6001422700,5129,30125
1,Alameda,6001422800,8531,17251
1,Alameda,6001422900,4661,28901
1,Alameda,6001423100,4304,41674
1,Alameda,6001423200,3021,31418
1,Alameda,6001423300,3899,38312
1,Alameda,6001423400,5044,36623
1,Alameda,6001423601,2902,56207
1,Alameda,6001423602,6137,31455
1,Alameda,6001423700,3929,45482
1,Alameda,6001423901,2200,39249
1,Alameda,6001423902,1705,62250
1,Alameda,6001424001,4064,26257
1,Alameda,6001424002,2393,26367
1,Alameda,6001440306,4225,31701
1,Alameda,6001440307,4641,33842
1,Alameda,6001440308,6444,32602
1,Alameda,6001440332,3634,52589
1,Alameda,6001440333,3128,38507
1,Alameda,6001440334,4409,36266
1,Alameda,6001440336,4894,29326
1,Alameda,6001441100,4685,47143
1,Alameda,6001441200,7463,45962
1,Alameda,6001441301,3422,62721
1,Alameda,6001441302,6099,45831
1,Alameda,6001441402,5633,47086
1,Alameda,6001441501,6661,50886
1,Alameda,6001441503,5852,59875
1,Alameda,6001441521,6439,48867
1,Alameda,6001441523,4440,46954
1,Alameda,6001441524,4403,55218
1,Alameda,6001441601,5016,40138
1,Alameda,6001441700,8121,41938
1,Alameda,6001441800,7316,40130
1,Alameda,6001441921,3968,41691
1,Alameda,6001441923,6124,34888
1,Alameda,6001441924,7887,44699
1,Alameda,6001425101,1718,89629
1,Alameda,6001441926,4477,27329
1,Alameda,6001441927,4507,43062
1,Alameda,6001442000,3527,67630
1,Alameda,6001442200,7452,58025
1,Alameda,6001442301,4815,33361
1,Alameda,6001442302,5263,39740
1,Alameda,6001442400,6786,38322
1,Alameda,6001442601,4153,43978
1,Alameda,6001442602,5565,37620
1,Alameda,6001442800,3098,32699
1,Alameda,6001442900,7815,40259
1,Alameda,6001443001,3204,30250
1,Alameda,6001443002,6470,32290
13,Contra Costa,6013359103,5502,49352
13,Contra Costa,6013359202,6683,44655
13,Contra Costa,6013359203,7299,39858
13,Contra Costa,6013359204,5106,46121
13,Contra Costa,6013360101,4923,47595
13,Contra Costa,6013360102,4672,67993
13,Contra Costa,6013361000,4871,39635
13,Contra Costa,6013362000,2995,44109
13,Contra Costa,6013363000,7587,35430
13,Contra Costa,6013365002,5799,19448
13,Contra Costa,6013366001,4686,23272
13,Contra Costa,6013366002,6525,18789
13,Contra Costa,6013367100,5435,29317
13,Contra Costa,6013367200,5625,21426
13,Contra Costa,6013368002,3650,14826
13,Contra Costa,6013369001,6691,20996
13,Contra Costa,6013369002,2760,31873
13,Contra Costa,6013370000,3086,43443
13,Contra Costa,6013372000,7922,23336
13,Contra Costa,6013373000,4677,13581
13,Contra Costa,6013374000,4867,23543
13,Contra Costa,6013375000,4650,14529
13,Contra Costa,6013376000,6484,12776
13,Contra Costa,6013377000,7573,18240
13,Contra Costa,6013378000,3741,70361
13,Contra Costa,6013380000,6171,50255
13,Contra Costa,6013381000,6498,26874
13,Contra Costa,6013382000,7443,19557
13,Contra Costa,6013384000,4177,62550
13,Contra Costa,6013385100,3011,67908
13,Contra Costa,6013301000,3980,39306
13,Contra Costa,6013302007,6910,28724
13,Contra Costa,6013302008,8391,30646
13,Contra Costa,6013302009,6141,35770
13,Contra Costa,6013303102,8300,37904
13,Contra Costa,6013303103,11685,30053
13,Contra Costa,6013303203,9161,41926
13,Contra Costa,6013303205,8944,43751
13,Contra Costa,6013304001,4045,42893
13,Contra Costa,6013304002,1548,31205
